"MetaboAnalyst_ID","Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML","POS_TJGIp1_1_Run49.mzML","POS_TJGIp1_2_Run105.mzML","POS_TJGIp1_3_Run179.mzML","shared_name"
"3498/674.4381mz/8.14min",2.51146781592385,1.62781886874518,1.51190541329775,2.62209339843564,2.73180966158439,2.18903872564419,"3498"
"3501/326.3412mz/8.15min",2.28883863878434,2.65688613394312,2.18232738132953,2.32893101380628,2.57105018559954,2.41979045827162,"3501"
"3503/785.5833mz/8.14min",2.99782968232486,1.82723364883283,2.48781650589326,3.2528527621734,2.67864007229367,2.65014348496594,"3503"
"3505/714.4698mz/8.16min",2.63160970901731,0.452197659778617,1.11277828673846,2.59271929090522,2.8522913969906,2.30595461024646,"3505"
"3513/401.3408mz/8.17min",2.9433634498207,3.20240072040125,3.07784163288373,2.91374892090893,3.03185844962167,3.2112782932309,"3513"
"3517/602.5976mz/8.24min",3.33034165462797,2.99425865766928,1.59294121512509,3.05622526307325,2.42187434759467,1.24562871711074,"3517"
"3518/614.5975mz/8.24min",3.2431881473943,2.85672357608051,1.72065009543171,2.95445734234086,2.47496202752122,1.92332945604507,"3518"
"3521/502.4097mz/8.18min",3.08182559117155,3.25035285040817,2.76889662025981,3.11604262241905,3.00119904207778,2.97822686574709,"3521"
"3522/507.3651mz/8.18min",2.88894402881401,3.41211663528344,3.17308323374792,2.90264688678873,3.08212896531239,3.36345757578595,"3522"
"3525/467.3725mz/8.18min",2.79760978929303,3.33299136240766,3.15672782389406,2.88114794877052,3.15071103801744,3.35182535949189,"3525"
"3528/313.2731mz/8.18min",2.26911489778869,2.46108512188597,2.0328198375878,2.3666162263709,2.24279860843834,2.21949163009392,"3528"
"3529/229.1432mz/8.18min",2.34504085607437,2.57177866438566,2.14576272361537,2.38985467810836,2.3479485394251,2.35807661977779,"3529"
"3532/390.315mz/8.19min",2.45502880831301,2.76153036278952,2.59337926841197,2.5473648422295,2.7503098589416,2.69479450637008,"3532"
"3535/407.2938mz/8.19min",1.85867173959869,2.37849133091022,2.0937190479445,1.90496612441713,2.20417684960685,2.31921697229079,"3535"
"3543/406.3097mz/8.21min",2.10012332901314,2.22435282853328,2.29012227580645,2.05834588105479,2.16182251421143,2.20731648374661,"3543"
"3550/558.3783mz/8.22min",1.84936174901912,2.37115169012169,2.10198089233373,1.79067052920621,2.1283934636451,2.34372741773986,"3550"
"3560/441.372mz/8.23min",2.08924059633644,2.24644205169671,2.3471240492974,1.99580664125185,2.12411468080066,2.303178088601,"3560"
"3566/391.2989mz/8.24min",2.37959438555482,2.65015849280959,2.36133757766989,2.37747162410236,2.20667865909939,2.73219253573796,"3566"
"3569/352.3389mz/8.25min",1.82436587032416,2.15489983435231,2.06498596833485,1.96238349611028,1.99001470532938,2.12711012543325,"3569"
"3573/377.3198mz/8.25min",3.52861706930793,3.85131334590615,3.68056230978291,3.57447505876883,3.66785881630843,3.7315498184759,"3573"
"3576/437.352mz/8.26min",2.76856646459966,2.97933296385639,2.90645193349497,2.81542978398799,2.91770649846565,2.97864662177303,"3576"
"3587/510.3571mz/8.27min",1.92270535365295,2.33286364603278,2.01439337729939,2.01783586007306,2.21233574661843,2.32383157381317,"3587"
"3588/312.3255mz/8.27min",3.35296905107224,2.42277487185511,2.44746355191649,2.19428049956037,2.18662304565969,1.99988426356137,"3588"
"3589/628.6131mz/8.31min",3.94238426494518,3.70446915646363,2.74650793113407,3.76616367300252,2.86992768248721,2.66789072435283,"3589"
"3593/408.3253mz/8.28min",2.54345313941551,2.58433514608707,2.51958968811618,2.53562124799909,2.55886855549508,2.66916566431986,"3593"
"3594/602.5976mz/8.29min",3.09364379570544,3.07176355395677,2.19126918450602,3.39764866045391,3.33082391228721,1.90687652821083,"3594"
"3604/121.0282mz/8.29min",2.06542879350722,2.0840609667993,1.86407147844403,2.05496281232971,1.98405598849689,1.91064771542054,"3604"
"3606/429.2393mz/8.29min",2.20830592912527,2.42521741064507,2.35829745888224,2.15045511477062,2.31281045257718,2.39433633230412,"3606"
"3607/391.2838mz/8.29min",3.98199431653055,4.02345041765999,3.82643584340807,3.95801367355476,3.90889298553293,3.85047908611695,"3607"
"3608/190.0496mz/8.29min",2.32734914452448,2.30707940981656,2.09756753080777,2.29513489407046,2.20295125242139,2.12144080088582,"3608"
"3611/454.292mz/8.29min",2.07026205738948,2.29930717973828,2.24457363361197,2.02414808255815,2.16820694319808,2.24473619367951,"3611"
"3613/413.2655mz/8.3min",3.64095037330487,3.91670571374319,3.85586055394934,3.59177912414666,3.75378721617936,3.82937317146838,"3613"
"3615/149.0232mz/8.3min",3.62995998057639,3.64953913274774,3.44124019951307,3.61416071452188,3.54721901346551,3.47756101180413,"3615"
"3616/167.0337mz/8.3min",2.46685186963313,2.47939117204324,2.2679559679604,2.44750635769124,2.37097268975334,2.29625637481582,"3616"
"3617/279.1586mz/8.3min",2.81524418791176,2.83247126013077,2.62454854699572,2.79009203430668,2.72003360025284,2.65362679042284,"3617"
"3618/803.542mz/8.3min",2.48838938974565,2.78001140371561,2.72197030039494,2.42792737233422,2.61392985270743,2.70463464754724,"3618"
"3619/804.546mz/8.3min",2.32464776703,2.48522661174936,2.33112786728113,2.2947152920808,2.07687057353424,2.49030131074009,"3619"
"3620/424.3202mz/8.22min",2.28517804695862,2.5015728267148,2.76416841072535,2.33227498897243,2.84576549758067,2.7997253745437,"3620"
"3621/592.5291mz/8.31min",2.34128696695818,2.40513178005508,2.47642099481386,2.38787656603817,2.26497303153938,2.39877854909606,"3621"
"3622/772.5888mz/8.31min",2.20609069741207,1.96736250358984,2.32568786383496,2.24780067637345,2.06612925947296,2.10263298605561,"3622"
"3626/338.3412mz/8.31min",3.41822422555376,3.18359684761187,3.31879818491814,3.10696557834188,3.32861823869775,3.33850559710077,"3626"
"3629/614.5975mz/8.3min",2.21895087023296,3.05605731801924,1.55606043178164,3.32148610600046,3.27005968922513,1.57147063392327,"3629"
"3631/642.6289mz/8.38min",2.71511371601641,2.17970238258262,0.864613357557622,2.18004520042622,1.87470794397482,0.820009512298035,"3631"
"3637/616.6126mz/8.38min",2.70863364675532,2.48372021416019,1.16147283667772,2.19322635741317,2.15059831571163,1.18464747589424,"3637"
"3640/470.4561mz/8.33min",1.33426379835198,2.5317125482881,2.36670668075634,2.55145765193762,1.99940726952517,2.43873146221105,"3640"
"3641/754.5816mz/8.34min",2.32018297039714,2.2921060447207,2.42352919546252,2.3370344348545,2.22569329472002,2.38563854441472,"3641"
"3644/574.5185mz/8.34min",2.0293793887883,2.0188123556833,2.08650268114938,2.05076882981254,1.90990959669838,1.9437212700277,"3644"
"3645/736.5715mz/8.34min",2.18229728574383,2.15356751629025,2.26784347981196,2.19594811145601,2.06867535793919,2.19496556644208,"3645"
"3651/526.3522mz/8.36min",2.45852303683374,2.68004824417806,2.42754155940071,2.56131528553728,2.66091172309338,2.57619351253763,"3651"
"3658/409.3097mz/8.38min",2.49718272048031,2.64483323370431,2.34883337452202,2.55255768104206,2.46286712590607,2.43350857769049,"3658"
"3661/672.5041mz/8.38min",2.37849307397506,2.33889957097186,1.92517707917765,2.37319814482663,2.32686423305022,2.00170043889458,"3661"
"3664/677.4591mz/8.38min",2.14871334560407,2.38050178592747,2.27922655776548,2.0738516107262,2.31789253995813,2.22019437712656,"3664"
"3670/664.454mz/8.38min",1.88930641273936,2.27454510640429,1.82758137026909,2.41492975989784,2.5381841622342,1.51947033193128,"3670"
"3675/371.388mz/8.39min",2.12638429187738,2.34494063643723,2.40690831616942,1.87504833454548,2.20705746202444,2.17699047957003,"3675"
"3681/642.6288mz/8.42min",2.26133066003583,2.39191999821864,0.908415098560281,2.70008459449936,2.60672539890856,1.35374598713782,"3681"
"3682/628.6133mz/8.39min",3.00899904906743,3.17697217471321,3.33052567298117,3.97645638539183,3.9092245379602,2.94122120022513,"3682"
"3687/510.3576mz/8.42min",2.4379798495599,2.8613351269123,2.38666073043456,2.768628408314,2.7421708701506,2.49450635651577,"3687"
"3690/540.3681mz/8.42min",2.82423210659785,2.81679472664793,2.60617156307211,2.85675772833058,2.93261998555533,2.82157141432868,"3690"
"3695/407.2942mz/8.43min",2.19645632685561,2.37731809913888,2.0064590859343,2.45627772943059,2.08594521973618,2.06175148010266,"3695"
"3696/408.3253mz/8.43min",2.42058406201764,2.40083219328578,2.38032099650738,2.47279401639821,2.49958980898041,2.46276126559908,"3696"
"3697/554.3838mz/8.44min",2.01060010834577,1.86608030828759,1.79550656960026,2.03301855205117,2.054891163683,1.9993856376,"3697"
"3700/602.5977mz/8.38min",0.611321403923702,1.27604630668375,2.7374166337474,2.35148322978897,2.63628941971045,2.83600234927045,"3700"
"3704/352.339mz/8.47min",2.59486685560362,2.95755791575309,2.64534535278634,2.20023996659321,2.94429832377555,2.75530078352007,"3704"
"3706/406.3099mz/8.46min",2.2196124516375,2.22726940750165,2.01889517893152,2.27056314781268,2.24655072083458,2.1419439452572,"3706"
"3707/375.3043mz/8.46min",2.76144497033003,2.6420364936544,2.55022589786627,2.86300343992697,2.78831471919796,2.57505199374129,"3707"
"3717/199.9656mz/8.47min",2.28303914108995,2.31502057476394,1.92856800730075,2.37291546663524,2.25309064766434,2.02685237775276,"3717"
"3720/565.3885mz/8.47min",2.09298707134862,2.09145145839378,1.75562535945747,2.29044003724085,2.17752755240184,1.87254715306681,"3720"
"3727/587.3703mz/8.47min",1.89542887292055,2.12252932692242,2.08861458236399,2.03956651158407,2.21448803661688,2.12105998961112,"3727"
"3728/680.5092mz/8.47min",2.27997239051431,2.07144911816404,1.55947991897821,2.19918800732593,2.17484180505312,1.77247846244664,"3728"
"3746/373.2887mz/8.5min",2.09667168066964,2.27589703560889,1.57741273425525,2.27129266124721,2.11185380286141,1.78037048161128,"3746"
"3749/391.2991mz/8.5min",2.86050214624769,2.89313983264509,2.4259637055623,3.10256465953158,2.88984539519526,2.52996862192693,"3749"
"3752/441.299mz/8.51min",2.54115449045051,2.49381067020377,2.27067743457761,2.56213797988715,2.42103961807608,2.30282460704631,"3752"
"3757/395.3308mz/8.52min",1.89121320588439,2.25831030712826,1.90963583179099,2.08289850042799,2.13322529993019,2.03396677197254,"3757"
"3759/628.6135mz/8.46min",1.44359326080151,1.438859771216,3.04108425079179,2.94029947882636,2.81167791085107,3.43389603416952,"3759"
"3765/630.6291mz/8.62min",2.68875527173284,2.38547123513033,1.59395634245078,2.53745765628507,2.64598376522822,1.41531693993125,"3765"
"3772/494.3627mz/8.56min",2.43380024512852,2.30998806968387,1.73721482578614,2.46546416243182,2.36401733095787,2.14439761480181,"3772"
"3773/419.3151mz/8.56min",2.43952743185932,2.24129793006394,1.99592293565369,2.38786428764166,2.18943062450022,2.0747087679081,"3773"
"3775/144.9821mz/8.57min",2.33137957337392,2.55744345061092,1.83469542379195,2.58009666148768,2.49811689908667,2.3634528238906,"3775"
"3778/101.0709mz/8.57min",3.44976673042085,3.08606684125823,3.43426097581295,3.23643376343836,3.18558991150259,3.45968575846756,"3778"
"3780/914.5457mz/8.58min",2.24073284174402,2.08839162563907,1.91864289851338,2.41703730991547,2.39023492622431,2.10811604683956,"3780"
"3785/698.467mz/8.59min",2.01556662291426,2.04244563251353,1.3932370005199,2.15181801842284,2.00453903469672,1.52998542075694,"3785"
"3787/366.3728mz/8.59min",3.42800443590436,2.08515275575474,1.98357878217794,2.20315110720317,2.29541636405811,0.724364937671625,"3787"
"3793/472.3629mz/8.61min",2.2297198108288,2.06254341121103,1.61433539263419,2.1369477965167,1.95269468032416,1.81405463153064,"3793"
"3794/454.3523mz/8.61min",2.26810049346424,2.09646133552374,1.61403504267864,2.18746471789717,1.99619121240654,1.79823755124493,"3794"
"3805/656.5095mz/8.63min",2.65507533163894,2.39763844447743,1.73841113969281,2.63836654915743,2.35238891478716,1.91692831324798,"3805"
"3807/661.4646mz/8.63min",2.55741450153665,2.49769886180895,2.32379203129058,2.40436113938992,2.41882676843869,2.34895362578512,"3807"
"3808/522.5969mz/8.67min",2.13819521616748,2.21979434431799,2.19053176142708,2.20528942152748,2.2084134252792,1.86415420911601,"3808"
"3821/406.3101mz/8.68min",3.03930386408019,3.15573012932864,2.85483920215463,3.09572635332406,2.94475447922366,2.6712320921857,"3821"
"3823/655.4905mz/8.68min",2.13725478857119,1.74510579614732,1.9461560625054,2.0784940780688,1.79170372593987,1.99728531512183,"3823"
"3828/381.3148mz/8.69min",2.14570409117369,1.96800783500681,1.10313466875532,2.31626559509253,2.11970255567391,1.43954974466413,"3828"
"3829/393.3148mz/8.72min",2.93600249913523,2.71407853801078,2.19036141708874,3.03141192164157,2.68262580306039,2.55437618748387,"3829"
"3833/375.3045mz/8.69min",3.27552039060812,2.81146952360702,2.35595486989077,3.37787526857128,2.70249352776257,2.47466950159068,"3833"
"3837/391.299mz/8.68min",2.54876739220917,2.29093419770765,1.63129135411289,2.63171396302609,2.20321910101925,2.02650816357611,"3837"
"3838/376.3078mz/8.69min",2.64705629697003,2.28423659358905,1.84805062693258,2.86609483420353,2.33544481226009,1.86283278474017,"3838"
"3851/425.3045mz/8.74min",2.20587737352766,1.8580168127992,1.92920509140305,2.24767913205077,2.16112319937856,2.0439078584756,"3851"
"3859/378.3232mz/8.75min",3.60579466340434,3.57578900350024,2.88592998778618,3.80102646450844,3.51638194689101,3.04209625616873,"3859"
"3860/377.32mz/8.75min",4.12793002867764,4.08457948437595,3.39746696633662,4.30893453779564,4.02624212615944,3.54888661152049,"3860"
"3861/408.3256mz/8.75min",3.02557131958194,2.905527988843,2.6029933583855,2.94021977877004,2.93250996843889,2.75567086109104,"3861"
"3862/409.3288mz/8.75min",2.44242373316341,2.40307770790501,2.0922575048614,2.43911147032753,2.43732426466246,2.23940504466263,"3862"
"3869/352.339mz/8.77min",3.19235049271551,2.33473588050133,1.73280254572919,3.24949709427946,2.30240700065252,2.03337145141224,"3869"
"3873/393.3147mz/8.78min",3.21234153160286,2.86457950046162,2.3959063199817,3.50031302742774,3.05348006285881,2.61478292910102,"3873"
"3878/478.3676mz/8.79min",2.09572042106988,2.13738938330572,1.52300000575099,2.42314114649105,2.29339448536429,1.83337607198336,"3878"
"3886/447.3827mz/8.84min",2.38088203035876,1.96381989959723,1.43195552542611,2.29570549273269,2.0685685944299,1.6215196901239,"3886"
"3887/736.5717mz/8.83min",3.11400620698299,2.76660891302735,2.49656071073301,3.16053347605955,2.69634391176902,2.52328445396545,"3887"
"3889/429.3722mz/8.83min",2.4746081430722,2.06392314407549,1.4932406350261,2.41248090210773,2.16482989091991,1.67961579661636,"3889"
"3891/318.2271mz/8.88min",2.49967583573193,2.23033437635252,1.70635868184594,2.23653270783416,2.36067769981598,1.73096834463545,"3891"
"3895/574.5188mz/8.84min",2.74526239895834,2.38500024341945,2.1195497395313,2.7718850921338,2.31258915011396,2.11648585223241,"3895"
"3896/776.5641mz/8.85min",3.04325239094651,2.88494413982826,2.8968941640219,3.02899352903701,2.7945561370733,2.86144890047145,"3896"
"3901/754.582mz/8.87min",2.73093555029451,2.35258113740186,2.14451328813705,2.76999688081794,2.28943180229887,2.20014045430513,"3901"
"3908/550.6282mz/8.89min",2.67766695916818,2.85937833773781,2.87504807789399,3.00969260967614,2.88016227672008,2.7308434869188,"3908"
"3916/605.4169mz/8.91min",2.43811151758858,2.20380928330187,2.15698926840882,2.25371942032207,2.2394654261741,2.19788985857913,"3916"
"3922/318.2271mz/8.92min",2.32954309632473,2.4578244694117,1.59937203087046,2.81675297862047,2.54737250508311,1.96892057207534,"3922"
"3928/396.3337mz/8.93min",3.10582108992784,2.73749063553269,2.17979458645242,3.09251324804987,2.67004186547442,2.3629968245232,"3928"
"3929/377.3199mz/8.93min",3.66574239799527,3.39556000847023,2.79939285116002,3.72964388297183,3.31819764919371,2.97203350162094,"3929"
"3931/395.3305mz/8.93min",3.6120223506772,3.24307224371032,2.68532912046452,3.59853773466731,3.17625195633721,2.87080732718199,"3931"
"3932/315.2314mz/8.94min",2.87564278310413,2.25792992470222,1.88863357340827,2.80910201288453,2.19390946665964,2.02453910599494,"3932"
"3933/438.3725mz/8.94min",2.87984216190589,2.72117619725539,2.60036454082538,2.91660195023456,2.75609142728673,2.72084035617521,"3933"
"3936/481.292mz/8.94min",2.96727999531785,2.70826056624684,2.73315422746157,2.84876138477386,2.65674646710459,2.81195603827864,"3936"
"3942/383.3304mz/8.94min",2.76928734576454,2.36600710706875,1.74111488031509,2.67645329693222,2.37640822239734,2.00107485375908,"3942"
"3951/510.3938mz/8.96min",2.29082992236767,2.29329498056973,1.76214820427347,2.61979335865474,2.47886768822598,1.99498516866154,"3951"
"3952/492.3831mz/8.96min",2.39711100921747,2.38649097516305,1.84586743828839,2.70540263668366,2.57626457174579,2.06450599027285,"3952"
"3960/468.3468mz/8.98min",2.37123791010917,2.23664388874062,1.74209186581729,2.47067767120689,2.3731301429668,2.06698144379439,"3960"
"3972/738.5876mz/9.04min",3.34009231417247,3.01684141468879,2.70925627414233,3.40135727783766,2.92915861269012,2.76728472815529,"3972"
"3973/576.5344mz/9.05min",2.89089849056351,2.53485385204308,2.23711860562928,2.91204721638112,2.44884528567272,2.28427657217424,"3973"
"3974/778.5799mz/9.06min",3.15191750964231,3.06822039326028,3.03838622241078,3.16569183114741,2.95932319068336,2.90559049494716,"3974"
"3976/482.3624mz/9.08min",2.40834331323171,2.19424053791711,1.6271261331263,2.25317901224999,2.23632181737553,1.84011177147168,"3976"
"3977/756.5978mz/9.08min",2.78368018149114,1.61394833119922,1.60813152662663,2.85137472299129,2.0391672130564,2.19724465606479,"3977"
"3993/428.3883mz/9.21min",2.73565976967348,2.59830285867625,2.42040022408097,2.64431942488296,2.66386838063747,2.57536306983387,"3993"
"4002/574.5191mz/9.26min",2.32074617899175,2.2083103478264,1.55162358202229,2.38269160023421,2.05053491062969,1.60391647458319,"4002"
"4004/470.4564mz/9.27min",2.04868275640636,2.01482974184612,2.67541260120439,2.0474802295444,2.01485626199317,3.17362927236093,"4004"
"4014/668.6547mz/9.42min",2.48534869110623,1.92975206705412,1.11044672437634,2.7004599696611,2.08863322490381,0.836954663234451,"4014"
"4017/718.5593mz/9.42min",2.70021838064254,2.42436947757379,2.59265362555744,2.64028321190807,2.45655924868056,2.67906492512535,"4017"
"4034/594.545mz/9.55min",2.38619639854732,2.17396098756763,1.71868724232435,2.48487420480425,2.08657427143212,1.84754864648713,"4034"
"4036/616.5269mz/9.55min",2.26353826228167,2.29027772112226,2.3760993543357,2.27882223460626,2.15871063419399,2.35106966631985,"4036"
"4038/576.5344mz/9.55min",2.92189323948677,2.65001661734413,2.16432153465683,3.02180005184662,2.57169797899652,2.24868249187364,"4038"
"4043/639.4951mz/9.58min",2.05605768776188,2.12571630865972,2.24836216930335,2.21418077734488,2.0962393150074,2.29251561547029,"4043"
"4044/713.5472mz/9.6min",2.65092555436862,2.0932242621109,2.33056996507103,2.7890750002529,2.59831913304187,1.39289881491843,"4044"
"4047/571.3964mz/9.59min",2.07394854888588,2.20951103950319,2.21957728257589,2.15408952568297,2.02233919649743,2.29533054408434,"4047"
"4048/708.5919mz/9.61min",2.84962581392268,2.12933562230627,1.71041453346225,3.00557681598143,2.57070369968282,1.04847634341269,"4048"
"4049/832.2397mz/9.58min",2.21503265452666,2.68350961982131,2.43450239101437,2.09470730661025,2.25169088102951,1.09157744513663,"4049"
"4053/377.3199mz/9.61min",3.21809985229207,2.93657707203187,2.31121826598397,3.38015654878336,3.06418237546071,2.14880257466735,"4053"
"4054/391.2991mz/9.62min",2.39261040936003,2.11469706446981,1.90790709012311,2.6292995906369,2.35844245019404,1.88301594653958,"4054"
"4055/373.2886mz/9.62min",2.36180156759782,2.20245691786074,1.69777816215434,2.63302895448599,2.38774595721095,1.85560469947444,"4055"
"4056/423.2888mz/9.62min",2.44141775750906,2.28521101544869,1.97050176679328,2.66790664913018,2.53996049336952,2.14028519125333,"4056"
"4070/144.982mz/9.78min",3.27735726760512,2.50321914413661,2.10189541056335,2.16731272803213,2.42104834833593,3.12449664473097,"4070"
"4074/727.5262mz/9.85min",2.46215442697833,2.30459905374155,2.24046559293617,2.43240881373625,2.33810526081505,2.33260838754585,"4074"
"4077/736.5416mz/9.86min",2.22544982531399,2.21530364071889,2.00119091019692,2.17513425954602,2.24094704666679,2.06621726687336,"4077"
"4078/685.4347mz/9.86min",2.81022511459264,2.74528306482401,2.72966180114654,2.67263973464639,2.72105449311004,2.74813990034706,"4078"
"4079/663.4531mz/9.86min",3.4734182705396,3.18532056210819,2.78380526160631,3.37719825986821,3.18139189376157,2.9035558210619,"4079"
"4080/708.5101mz/9.86min",2.42650877602495,2.41706706213362,2.15127232665677,2.36242311022337,2.42170341406494,2.25181803103722,"4080"
"4081/763.5166mz/9.86min",2.89035993676797,2.90118814509893,2.61112413391316,2.87436253184088,2.90048317533381,2.69742515260605,"4081"
"4082/706.4949mz/9.86min",2.30827639510852,2.57529348691267,2.1651791589586,2.39997356261637,2.5657434346636,2.29589634390095,"4082"
"4084/144.982mz/9.89min",2.38616238500566,3.15228427379947,2.22312731897623,3.28695864298616,3.14052687329413,2.12230959198388,"4084"
"4087/383.1823mz/9.98min",2.16810677768022,2.01228712396357,1.85955008983153,2.14868670472616,1.6043312779182,2.20481013086183,"4087"
"4091/547.3962mz/10.01min",2.45742060069482,2.43832907708477,2.42693330362918,2.46629548864173,2.25519402547298,2.41127278104355,"4091"
"4092/507.3651mz/10.01min",2.23616893094981,2.20357425547214,2.18557874984916,2.22659864516466,2.04190841541924,2.17659462871425,"4092"
"4097/615.4951mz/10.02min",2.47568826026287,2.46999868198663,2.50642415015942,2.66040598893851,2.42992595268514,2.489141447343,"4097"
"4101/689.5495mz/10.05min",2.63477769683108,2.81187046905583,2.19231111265735,2.71612657000042,2.82771156113877,2.32473370694549,"4101"
"4103/729.5417mz/10.05min",2.40233873055676,1.91056643874488,2.34743530284757,2.24926786479063,1.97482345619768,2.32424799468697,"4103"
"4106/393.3145mz/10.06min",2.94732862802222,2.76632435719554,2.37873576324585,3.10227810440107,2.82785070584247,2.53428125403978,"4106"
"4109/391.2989mz/10.07min",2.29748446850144,1.93372962284578,1.58470121268097,2.19597886490821,2.10461860088935,1.73558057896823,"4109"
"4110/425.3042mz/10.07min",2.79545962077314,2.64963430402117,2.15147264590403,2.9117110105295,2.69785182369683,2.30770041113371,"4110"
"4112/447.2862mz/10.07min",2.09212499073318,1.7621606358706,2.18046692975726,2.05990588020554,2.01013465849576,2.19690911135653,"4112"
"4113/407.2938mz/10.08min",2.40268011950388,2.08924177017272,1.89621231707645,2.47156432934434,2.25648408394455,2.02695503565947,"4113"
"4114/376.3074mz/10.08min",2.77284583979312,2.40352764972527,2.19463229535205,2.83486596278983,2.5956167771392,2.3228649819733,"4114"
"4115/375.3041mz/10.08min",3.28630690560346,3.12743569575227,2.59078105606108,3.32838919561578,3.07033793417402,2.71228240151903,"4115"
"4121/83.0603mz/10.12min",2.0760461292475,2.37529277940784,1.77902391407142,2.31961165284159,1.61597311443653,2.2344141212258,"4121"
"4127/101.0709mz/10.15min",3.20166830756839,3.13568010710503,3.69411773519216,3.99304712908302,3.10506457882381,3.80181583642668,"4127"
"4128/548.5394mz/10.16min",2.39632797946617,2.13550226139386,1.64818817975429,2.39083058347475,2.19216372208287,1.84124714434103,"4128"
"4130/566.5499mz/10.17min",2.28151673333226,2.02910486404136,1.50838892533866,2.26913978474496,2.09354030263962,1.78430753530219,"4130"
"4132/695.4615mz/10.18min",1.2954054575228,2.287964482547,1.68632141169264,2.14314805869663,2.20420358516274,2.06356834260034,"4132"
"4133/118.1225mz/10.17min",2.69245885807435,2.66515502603225,2.5071418796346,2.02359537750688,2.66846460745693,2.61179581888924,"4133"
"4134/409.4396mz/10.17min",2.5272764496278,2.53309631271136,2.33774705407672,2.20714267690335,2.47943879655058,2.38392556444978,"4134"
"4141/599.5024mz/10.21min",2.54976615872631,2.29063529610613,1.59569288868977,2.64630581810717,2.17576420510014,1.55526919172031,"4141"
"4153/100.1119mz/10.2min",2.23317167976818,2.26211969829156,2.1901345420904,2.39340786437555,2.19266236765773,2.22451201072952,"4153"
"4157/690.4333mz/10.21min",2.13537950966783,1.07757404548344,1.98225737163669,2.01180065458153,2.08312821552799,2.20612430324032,"4157"
"4159/714.4694mz/10.21min",2.73588563620839,1.57578997359661,2.23637282198438,2.7340947998807,2.83796874038721,2.77577378207383,"4159"
"4160/606.3391mz/10.21min",2.16619631507725,1.06980737801056,1.95234167144419,2.12987446549398,2.38957083436343,2.39806325632573,"4160"
"4161/674.438mz/10.21min",2.9194750233402,1.79133254224328,2.49288265349556,2.86947314938742,2.82267584477915,2.72276997092544,"4161"
"4169/566.3079mz/10.21min",2.19668530569898,1.48021618630186,1.91165134712979,2.07618983861244,2.12489394496395,2.0940355427211,"4169"
"4172/184.073mz/10.21min",2.62428287014984,2.28989184328031,2.29557052468589,2.63993234061161,2.42437852043319,2.36767022555368,"4172"
"4173/650.4379mz/10.21min",2.19879720966313,2.39618153404507,2.04427147466378,1.89752127612706,1.832989848274,1.22475990408501,"4173"
"4174/744.5526mz/10.23min",1.7886788525556,-0.0983053056821169,2.38593830075696,2.13810259218307,2.57469571810041,2.85056589884068,"4174"
"4176/782.5679mz/10.24min",4.14022391944447,1.8926309683456,3.64554134529825,4.14988545177154,4.2960410805253,4.23724588648991,"4176"
"4177/798.5622mz/10.22min",2.54204095346568,2.75155008735514,2.10849691542461,2.12660040593876,1.80391194792854,0.35874016493198,"4177"
"4180/758.5678mz/10.23min",2.92923099581859,3.86535425232158,3.42240731003882,3.12121932567073,1.73713936225513,1.27386877930525,"4180"
"4186/772.5838mz/10.22min",2.1796354333366,0.926876180235935,2.29575849761825,2.36806186896456,2.57355073593822,1.60634476079555,"4186"
"4188/786.5958mz/10.22min",3.48109133300047,3.02952760083182,2.37986852642275,3.56333332526195,1.4089017206735,2.97056142757755,"4188"
"4192/756.5519mz/10.24min",1.85665963449565,1.76066582269963,2.04437309544455,2.23672407242241,2.52342566338081,2.39633255974813,"4192"
"4194/575.5023mz/10.25min",2.81704520995668,2.58912218476666,1.86944434591114,3.06675441615919,3.05380436721457,2.64560625858926,"4194"
"4200/664.4537mz/10.27min",2.55175749542622,2.89753202172639,2.38027226342058,2.53612446686567,2.76946176492402,2.68461774861908,"4200"
"4202/718.5366mz/10.3min",2.77051586642848,-0.384685396529379,0.275792047701284,2.69007424810173,2.91930676835889,2.11008080488747,"4202"
"4204/806.5616mz/10.3min",2.38416912600114,2.22813889764011,2.87876776296008,2.45724390630999,0.546508478356256,2.14749960768423,"4204"
"4205/804.5495mz/10.29min",2.64379752707335,1.91097451066272,3.01457512562255,2.70056940822301,2.99825085293969,3.26964600088465,"4205"
"4210/782.5677mz/10.3min",3.94935024986708,1.84019346892004,3.95020044007752,3.95424095107556,4.14265613363553,4.02239414675111,"4210"
"4213/674.4379mz/10.35min",2.02063452481963,2.18385614194419,2.55092601623063,2.36588033455189,2.69452578860195,2.50970094563745,"4213"
"4217/98.5119mz/10.42min",1.94674889486445,2.39620404075619,2.42630143695888,1.81160481931484,2.47428581905416,2.27254383320461,"4217"
"4218/110.0199mz/10.43min",2.38400860267045,2.81370871612814,2.77021749142161,2.41555950675571,2.82395780198588,2.79782498797018,"4218"
"4221/207.0172mz/10.44min",2.41855296988918,2.31322955623461,2.2149461340252,2.30113075047925,2.24908861375263,2.17112678604523,"4221"
"4223/141.9831mz/10.48min",2.78391559602508,2.78569660671862,2.7969325718942,2.78904161336627,2.75919513162883,2.79965040782717,"4223"
